Item,Description,Quantity,Unit Cost (₹),Total Cost (₹),Notes
Jumper Wire,Assorted jumper wires,1 set,0,0,Found in home storage
Waveshare RP2040 Clone,RP2040 Zero Raspberry Pi MCU with Presoldered Header,1,299,299,https://www.indianhobbycenter.com/products/rp2040-zero-raspberry-pi-mcu-with-presoldered-header?_pos=1&_psq=RP2040-Zero+Raspberry+Pi+MCU+With+Presoldered+Header
Printed Case,Custom 3D-printed enclosure,1,0,0,Printed myself
Akko Black Switches,Existing switches,7,0,0,Had them at home
Akko Grey Keycaps,Existing  keycaps,7,0,0,Had them at home
USB-C Wire,Generic Wire,1 set,0,0,Had them at home
Total,,,,299,
